name,email,phone,role,company,title,registrationDate,tags,notes,eventId
First1 Last1,attendee1@example.com,+18974389697,Speaker,DevWorld,Designer,2025-05-14,vip,,evt_12
First2 Last2,attendee2@example.com,+17953541697,Staff,InnovateCo,Marketing Director,2025-05-06,"product,speaker,engineering",,evt_4
First3 Last3,attendee3@example.com,+17866993129,Sponsor,Acme Inc.,Sales Manager,2025-04-19,"engineering,vip",,evt_15
First4 Last4,attendee4@example.com,+16705996326,Regular,DevWorld,Marketing Director,2025-05-01,"speaker,vip",,evt_4
First5 Last5,attendee5@example.com,+13922224103,Staff,GlobalSoft,Sales Manager,2025-05-05,"tech,product",Notes for First5 Last5: Previous sponsor,evt_8
First6 Last6,attendee6@example.com,+15869851755,Sponsor,FutureTech,Product Manager,2025-04-15,"vip,engineering,speaker",,evt_2
First7 Last7,attendee7@example.com,+19749950254,Sponsor,MediaWorks,CEO,2025-05-01,speaker,Notes for First7 Last7: First-time attendee,evt_13
First8 Last8,attendee8@example.com,+12990052695,Sponsor,GlobalSoft,CEO,2025-05-09,vip,Notes for First8 Last8: Requires accessibility assistance,evt_7
First9 Last9,attendee9@example.com,+13734571158,VIP,GlobalSoft,Sales Manager,2025-05-08,product,,evt_3
First10 Last10,attendee10@example.com,+14201195405,VIP,MediaWorks,Sales Manager,2025-05-10,"marketing,sales,vip",,evt_1
First11 Last11,attendee11@example.com,+17580665363,Speaker,DevWorld,Product Manager,2025-04-20,business,,evt_4
First12 Last12,attendee12@example.com,+15434161322,Sponsor,FutureTech,Designer,2025-05-04,marketing,Notes for First12 Last12: Special dietary requirements,evt_8
First13 Last13,attendee13@example.com,+15064707534,Staff,TechCorp,Product Manager,2025-05-08,"marketing,business",Notes for First13 Last13: Requires accessibility assistance,evt_5
First14 Last14,attendee14@example.com,+11887507666,Staff,GlobalSoft,CEO,2025-05-01,"tech,speaker,design",,evt_13
First15 Last15,attendee15@example.com,+13380348544,Regular,MediaWorks,Sales Manager,2025-04-23,leadership,Notes for First15 Last15: First-time attendee,evt_11
First16 Last16,attendee16@example.com,+13991446746,Sponsor,GlobalSoft,Designer,2025-05-08,"tech,vip",,evt_8
First17 Last17,attendee17@example.com,+12478727715,Staff,TechCorp,CTO,2025-05-05,engineering,,evt_13
First18 Last18,attendee18@example.com,+13265314198,Staff,GlobalSoft,Marketing Director,2025-05-06,"marketing,engineering",,evt_5
First19 Last19,attendee19@example.com,+11468126818,Speaker,InnovateCo,Marketing Director,2025-04-17,sales,,evt_14
First20 Last20,attendee20@example.com,+15748966040,VIP,Acme Inc.,Product Manager,2025-04-27,"sales,marketing,engineering",Notes for First20 Last20: First-time attendee,evt_2
First21 Last21,attendee21@example.com,+14468542608,Sponsor,DevWorld,Marketing Director,2025-04-19,"marketing,engineering,sales",Notes for First21 Last21: First-time attendee,evt_10
First22 Last22,attendee22@example.com,+13794355866,Regular,FutureTech,Sales Manager,2025-04-26,"sales,design",,evt_4
First23 Last23,attendee23@example.com,+13842036814,Regular,InnovateCo,CEO,2025-05-07,"business,product",,evt_12
First24 Last24,attendee24@example.com,+15297163486,Speaker,GlobalSoft,Designer,2025-05-13,design,Notes for First24 Last24: Previous sponsor,evt_3
First25 Last25,attendee25@example.com,+13016568037,Staff,InnovateCo,CTO,2025-05-03,"marketing,vip",,evt_13
First26 Last26,attendee26@example.com,+18932901722,Regular,MediaWorks,Software Engineer,2025-05-02,product,,evt_6
First27 Last27,attendee27@example.com,+11963491723,Speaker,GlobalSoft,Marketing Director,2025-04-29,"vip,marketing",,evt_14
First28 Last28,attendee28@example.com,+18693261561,Regular,FutureTech,CTO,2025-04-26,"design,business",,evt_2
First29 Last29,attendee29@example.com,+13558546090,Sponsor,TechCorp,Product Manager,2025-04-19,"leadership,speaker,engineering",Notes for First29 Last29: First-time attendee,evt_12
First30 Last30,attendee30@example.com,+11357607445,Regular,FutureTech,Product Manager,2025-04-20,"design,business",,evt_5
First31 Last31,attendee31@example.com,+13986416983,Sponsor,FutureTech,CTO,2025-05-05,"sales,vip,business",,evt_7
First32 Last32,attendee32@example.com,+13706861029,Regular,DevWorld,Sales Manager,2025-05-07,speaker,,evt_6
First33 Last33,attendee33@example.com,+19427657416,Regular,MediaWorks,CEO,2025-04-16,"design,sales,leadership",Notes for First33 Last33: Previous sponsor,evt_9
First34 Last34,attendee34@example.com,+11479417449,Regular,DevWorld,Product Manager,2025-05-09,"vip,business",,evt_6
First35 Last35,attendee35@example.com,+19162040222,Regular,FutureTech,Designer,2025-04-19,product,Notes for First35 Last35: First-time attendee,evt_5
First36 Last36,attendee36@example.com,+16393629708,Sponsor,DevWorld,Marketing Director,2025-05-12,"marketing,tech,design",,evt_5
First37 Last37,attendee37@example.com,+11845919109,Speaker,FutureTech,Software Engineer,2025-04-26,"design,tech,business",Notes for First37 Last37: Special dietary requirements,evt_8
First38 Last38,attendee38@example.com,+17555709158,VIP,MediaWorks,Product Manager,2025-05-08,"product,marketing",,evt_4
First39 Last39,attendee39@example.com,+18308501262,VIP,FutureTech,Product Manager,2025-04-16,design,,evt_13
First40 Last40,attendee40@example.com,+16682523876,Sponsor,InnovateCo,Sales Manager,2025-05-09,"leadership,marketing",,evt_15
First41 Last41,attendee41@example.com,+15020899666,Regular,InnovateCo,Product Manager,2025-04-19,tech,,evt_12
First42 Last42,attendee42@example.com,+16595410976,Regular,FutureTech,CTO,2025-04-24,"business,design,product",,evt_9
First43 Last43,attendee43@example.com,+15657959199,Speaker,TechCorp,CEO,2025-04-20,leadership,,evt_6
First44 Last44,attendee44@example.com,+11564290891,Staff,DevWorld,CTO,2025-04-19,"marketing,vip",,evt_13
First45 Last45,attendee45@example.com,+18652601174,Regular,GlobalSoft,CTO,2025-05-11,marketing,Notes for First45 Last45: Requires accessibility assistance,evt_8
First46 Last46,attendee46@example.com,+17836620853,Speaker,GlobalSoft,Software Engineer,2025-04-24,"tech,vip",,evt_9
First47 Last47,attendee47@example.com,+19950865675,Staff,TechCorp,Marketing Director,2025-05-01,vip,Notes for First47 Last47: Previous sponsor,evt_1
First48 Last48,attendee48@example.com,+13301319850,Speaker,TechCorp,Software Engineer,2025-04-29,vip,,evt_9
First49 Last49,attendee49@example.com,+15327323332,Speaker,TechCorp,Marketing Director,2025-05-09,"design,tech",,evt_15
First50 Last50,attendee50@example.com,+11930217962,Regular,TechCorp,CTO,2025-05-06,"engineering,speaker",Notes for First50 Last50: Speaking at session #4,evt_6
First51 Last51,attendee51@example.com,+14689540474,Speaker,Acme Inc.,CTO,2025-04-28,"marketing,sales",,evt_5
First52 Last52,attendee52@example.com,+12463311450,Speaker,DevWorld,Marketing Director,2025-05-04,"vip,speaker",Notes for First52 Last52: First-time attendee,evt_3
First53 Last53,attendee53@example.com,+15314468576,VIP,FutureTech,CEO,2025-04-27,"tech,vip,sales",,evt_3
First54 Last54,attendee54@example.com,+12796096615,VIP,TechCorp,Marketing Director,2025-04-20,"product,speaker,sales",,evt_2
First55 Last55,attendee55@example.com,+14041849943,Sponsor,Acme Inc.,Product Manager,2025-04-15,"design,sales,tech",Notes for First55 Last55: Previous sponsor,evt_7
First56 Last56,attendee56@example.com,+15657049842,Staff,InnovateCo,Sales Manager,2025-04-18,tech,,evt_4
First57 Last57,attendee57@example.com,+19541935463,Sponsor,InnovateCo,Sales Manager,2025-05-08,"leadership,vip,engineering",,evt_3
First58 Last58,attendee58@example.com,+15165218494,Speaker,FutureTech,Sales Manager,2025-05-11,business,Notes for First58 Last58: First-time attendee,evt_8
First59 Last59,attendee59@example.com,+18463337613,VIP,MediaWorks,Product Manager,2025-04-15,business,,evt_11
First60 Last60,attendee60@example.com,+14983663316,Sponsor,Acme Inc.,CTO,2025-04-18,engineering,,evt_3
First61 Last61,attendee61@example.com,+18644743156,Sponsor,MediaWorks,Software Engineer,2025-05-04,"leadership,vip,engineering",,evt_3
First62 Last62,attendee62@example.com,+13120950930,VIP,FutureTech,CTO,2025-05-02,"vip,marketing",,evt_6
First63 Last63,attendee63@example.com,+12825003383,Regular,InnovateCo,Marketing Director,2025-04-23,sales,Notes for First63 Last63: Special dietary requirements,evt_3
First64 Last64,attendee64@example.com,+12030866511,Regular,MediaWorks,Software Engineer,2025-05-05,"vip,tech,marketing",,evt_11
First65 Last65,attendee65@example.com,+17978847442,Regular,DevWorld,CTO,2025-05-03,marketing,,evt_14
First66 Last66,attendee66@example.com,+14962785485,Staff,GlobalSoft,Marketing Director,2025-04-27,"vip,leadership,sales",,evt_3
First67 Last67,attendee67@example.com,+18844690665,Speaker,MediaWorks,Software Engineer,2025-05-04,"business,speaker,tech",Notes for First67 Last67: Speaking at session #2,evt_6
First68 Last68,attendee68@example.com,+12737156068,VIP,GlobalSoft,CEO,2025-04-28,"tech,product",,evt_5
First69 Last69,attendee69@example.com,+15465246698,Staff,DevWorld,Marketing Director,2025-05-02,"tech,speaker",,evt_10
First70 Last70,attendee70@example.com,+19828428187,Regular,InnovateCo,Product Manager,2025-04-28,"leadership,vip",Notes for First70 Last70: Previous sponsor,evt_6
First71 Last71,attendee71@example.com,+16552683446,Speaker,DevWorld,Designer,2025-04-24,"tech,product,engineering",,evt_5
First72 Last72,attendee72@example.com,+11081040181,Speaker,InnovateCo,Sales Manager,2025-05-05,"vip,leadership,product",Notes for First72 Last72: Speaking at session #2,evt_5
First73 Last73,attendee73@example.com,+15924729950,VIP,InnovateCo,Sales Manager,2025-05-12,design,,evt_11
First74 Last74,attendee74@example.com,+12794947373,Staff,TechCorp,Designer,2025-05-12,"tech,design,product",Notes for First74 Last74: Previous sponsor,evt_11
First75 Last75,attendee75@example.com,+14342674094,VIP,FutureTech,CEO,2025-05-12,engineering,Notes for First75 Last75: Previous sponsor,evt_7
First76 Last76,attendee76@example.com,+17194477198,Staff,TechCorp,Designer,2025-05-08,marketing,Notes for First76 Last76: Special dietary requirements,evt_10
First77 Last77,attendee77@example.com,+12706364100,VIP,DevWorld,Designer,2025-04-20,"vip,leadership,business",,evt_14
First78 Last78,attendee78@example.com,+12694432479,Speaker,MediaWorks,Sales Manager,2025-04-21,product,,evt_12
First79 Last79,attendee79@example.com,+11090388087,VIP,FutureTech,Software Engineer,2025-04-20,"tech,leadership",Notes for First79 Last79: Requires accessibility assistance,evt_12
First80 Last80,attendee80@example.com,+18007444045,Sponsor,FutureTech,Software Engineer,2025-05-03,speaker,,evt_6
First81 Last81,attendee81@example.com,+13620050432,VIP,Acme Inc.,Product Manager,2025-05-12,product,,evt_10
First82 Last82,attendee82@example.com,+19152257625,Staff,DevWorld,Software Engineer,2025-05-14,"engineering,leadership",Notes for First82 Last82: Special dietary requirements,evt_15
First83 Last83,attendee83@example.com,+12743207208,Regular,MediaWorks,Product Manager,2025-04-23,"marketing,design",,evt_12
First84 Last84,attendee84@example.com,+11291215528,Sponsor,Acme Inc.,Software Engineer,2025-04-22,"sales,speaker",,evt_4
First85 Last85,attendee85@example.com,+13462695079,VIP,GlobalSoft,Designer,2025-04-20,speaker,,evt_12
First86 Last86,attendee86@example.com,+17112511309,Regular,DevWorld,Product Manager,2025-04-23,"engineering,leadership",,evt_5
First87 Last87,attendee87@example.com,+11922315973,Regular,InnovateCo,Designer,2025-04-29,sales,,evt_12
First88 Last88,attendee88@example.com,+13735113752,Speaker,DevWorld,CEO,2025-04-29,design,Notes for First88 Last88: First-time attendee,evt_12
First89 Last89,attendee89@example.com,+12063978339,Sponsor,TechCorp,CEO,2025-05-12,engineering,,evt_1
First90 Last90,attendee90@example.com,+11191935155,Sponsor,InnovateCo,CEO,2025-04-27,"sales,business,marketing",,evt_10
First91 Last91,attendee91@example.com,+15754546062,Regular,DevWorld,Product Manager,2025-04-15,"product,engineering",Notes for First91 Last91: Requires accessibility assistance,evt_14
First92 Last92,attendee92@example.com,+17252694944,Staff,TechCorp,Marketing Director,2025-05-02,speaker,,evt_10
First93 Last93,attendee93@example.com,+19557311511,Speaker,InnovateCo,CEO,2025-04-20,"vip,marketing",,evt_9
First94 Last94,attendee94@example.com,+11983370251,Staff,MediaWorks,CEO,2025-04-17,"sales,engineering",Notes for First94 Last94: Previous sponsor,evt_1
First95 Last95,attendee95@example.com,+17795191057,Sponsor,FutureTech,Software Engineer,2025-04-24,"product,vip",,evt_12
First96 Last96,attendee96@example.com,+11801134935,Regular,InnovateCo,Product Manager,2025-04-28,"design,business",Notes for First96 Last96: Previous sponsor,evt_15
First97 Last97,attendee97@example.com,+12241968108,Speaker,GlobalSoft,Product Manager,2025-05-06,product,,evt_15
First98 Last98,attendee98@example.com,+12904959892,Staff,FutureTech,Product Manager,2025-04-30,"tech,business,product",,evt_15
First99 Last99,attendee99@example.com,+18099510321,Speaker,TechCorp,Software Engineer,2025-04-27,"speaker,vip",,evt_12
First100 Last100,attendee100@example.com,+13098047137,Staff,GlobalSoft,Marketing Director,2025-04-26,speaker,,evt_2
First101 Last101,attendee101@example.com,+16139814695,Regular,Acme Inc.,Product Manager,2025-05-07,"design,leadership,marketing",,evt_2
First102 Last102,attendee102@example.com,+17171916960,Regular,InnovateCo,Sales Manager,2025-05-07,design,Notes for First102 Last102: Previous sponsor,evt_9
First103 Last103,attendee103@example.com,+15073040669,Sponsor,DevWorld,CTO,2025-04-15,"tech,marketing",Notes for First103 Last103: Special dietary requirements,evt_11
First104 Last104,attendee104@example.com,+19595515676,Regular,InnovateCo,Sales Manager,2025-04-16,"leadership,speaker",,evt_10
First105 Last105,attendee105@example.com,+12706456589,Sponsor,MediaWorks,Sales Manager,2025-04-20,tech,Notes for First105 Last105: Special dietary requirements,evt_10
First106 Last106,attendee106@example.com,+14402651358,VIP,TechCorp,Sales Manager,2025-04-23,"sales,engineering",,evt_3
First107 Last107,attendee107@example.com,+17042823494,VIP,DevWorld,Software Engineer,2025-05-13,"vip,product",,evt_1
First108 Last108,attendee108@example.com,+11157222201,Sponsor,DevWorld,CEO,2025-04-16,"leadership,design",,evt_11
First109 Last109,attendee109@example.com,+16352396031,Sponsor,GlobalSoft,Marketing Director,2025-05-03,"design,sales",,evt_9
First110 Last110,attendee110@example.com,+13825263384,Speaker,MediaWorks,Software Engineer,2025-04-27,"sales,product",,evt_6
First111 Last111,attendee111@example.com,+17164017556,VIP,InnovateCo,Sales Manager,2025-05-07,"sales,speaker",,evt_2
First112 Last112,attendee112@example.com,+12994389813,Speaker,MediaWorks,Marketing Director,2025-05-04,marketing,,evt_15
First113 Last113,attendee113@example.com,+15391564323,Speaker,FutureTech,Marketing Director,2025-05-07,tech,,evt_5
First114 Last114,attendee114@example.com,+13920042798,Staff,InnovateCo,Software Engineer,2025-05-03,"sales,product,vip",Notes for First114 Last114: Special dietary requirements,evt_8
First115 Last115,attendee115@example.com,+15856439891,Speaker,DevWorld,CTO,2025-04-20,"tech,design",,evt_4
First116 Last116,attendee116@example.com,+16727327775,Regular,MediaWorks,Product Manager,2025-05-11,leadership,Notes for First116 Last116: Speaking at session #3,evt_9
First117 Last117,attendee117@example.com,+16550443920,Staff,GlobalSoft,Designer,2025-05-07,sales,,evt_9
First118 Last118,attendee118@example.com,+13965663347,Staff,Acme Inc.,Marketing Director,2025-04-25,engineering,,evt_10
First119 Last119,attendee119@example.com,+14042032400,Staff,TechCorp,Software Engineer,2025-05-04,"engineering,leadership",,evt_4
First120 Last120,attendee120@example.com,+17891972519,VIP,InnovateCo,Marketing Director,2025-04-29,"leadership,engineering",,evt_2
First121 Last121,attendee121@example.com,+12007702863,Staff,GlobalSoft,CTO,2025-04-19,"sales,product",,evt_1
First122 Last122,attendee122@example.com,+11526036982,Speaker,Acme Inc.,Software Engineer,2025-04-15,"speaker,product,design",Notes for First122 Last122: Special dietary requirements,evt_3
First123 Last123,attendee123@example.com,+18107408378,Speaker,MediaWorks,CEO,2025-04-24,"tech,vip",Notes for First123 Last123: Previous sponsor,evt_4
First124 Last124,attendee124@example.com,+12510291624,Speaker,MediaWorks,Marketing Director,2025-04-30,tech,,evt_1
First125 Last125,attendee125@example.com,+19809327577,VIP,TechCorp,Designer,2025-05-07,product,,evt_12
First126 Last126,attendee126@example.com,+11352461533,Staff,MediaWorks,Designer,2025-04-24,"sales,business,tech",Notes for First126 Last126: Speaking at session #4,evt_6
First127 Last127,attendee127@example.com,+12979377924,Sponsor,InnovateCo,CTO,2025-05-02,"tech,vip,engineering",,evt_14
First128 Last128,attendee128@example.com,+12577373492,Speaker,Acme Inc.,CEO,2025-04-26,"speaker,vip,engineering",Notes for First128 Last128: Speaking at session #0,evt_7
First129 Last129,attendee129@example.com,+12056782658,Staff,DevWorld,Software Engineer,2025-05-02,product,,evt_14
First130 Last130,attendee130@example.com,+16461671968,Regular,DevWorld,Marketing Director,2025-04-29,"speaker,engineering,leadership",,evt_8
First131 Last131,attendee131@example.com,+12799367164,Sponsor,DevWorld,CEO,2025-04-23,"tech,business,product",,evt_4
First132 Last132,attendee132@example.com,+12804808512,Speaker,Acme Inc.,CEO,2025-04-17,"product,tech,vip",,evt_1
First133 Last133,attendee133@example.com,+11201957114,Regular,GlobalSoft,CEO,2025-05-04,leadership,Notes for First133 Last133: Requires accessibility assistance,evt_15
First134 Last134,attendee134@example.com,+17716232260,VIP,DevWorld,Sales Manager,2025-05-08,"design,tech",Notes for First134 Last134: Speaking at session #4,evt_7
First135 Last135,attendee135@example.com,+18069583104,VIP,Acme Inc.,Sales Manager,2025-05-12,"leadership,marketing",,evt_2
First136 Last136,attendee136@example.com,+12026000861,Regular,Acme Inc.,Marketing Director,2025-05-02,tech,,evt_5
First137 Last137,attendee137@example.com,+19897390244,Speaker,TechCorp,Software Engineer,2025-05-09,"vip,product",Notes for First137 Last137: Requires accessibility assistance,evt_4
First138 Last138,attendee138@example.com,+19837885138,Sponsor,GlobalSoft,CTO,2025-05-13,"tech,engineering,product",,evt_4
First139 Last139,attendee139@example.com,+12287261115,Sponsor,InnovateCo,CTO,2025-04-19,sales,,evt_2
First140 Last140,attendee140@example.com,+19371293123,Speaker,Acme Inc.,Marketing Director,2025-05-08,sales,Notes for First140 Last140: Previous sponsor,evt_14
First141 Last141,attendee141@example.com,+16530166260,Sponsor,DevWorld,Software Engineer,2025-05-05,leadership,,evt_2
First142 Last142,attendee142@example.com,+19088279262,Sponsor,GlobalSoft,CTO,2025-05-09,"vip,sales,business",Notes for First142 Last142: Requires accessibility assistance,evt_13
First143 Last143,attendee143@example.com,+19312223001,Speaker,InnovateCo,Sales Manager,2025-05-13,marketing,,evt_1
First144 Last144,attendee144@example.com,+18427070757,VIP,GlobalSoft,Designer,2025-04-26,"engineering,business,sales",,evt_13
First145 Last145,attendee145@example.com,+15285179540,Staff,TechCorp,Designer,2025-04-20,marketing,Notes for First145 Last145: Previous sponsor,evt_6
First146 Last146,attendee146@example.com,+11848874766,Speaker,GlobalSoft,CEO,2025-05-12,engineering,,evt_7
First147 Last147,attendee147@example.com,+15475156349,Regular,MediaWorks,Software Engineer,2025-05-01,sales,,evt_1
First148 Last148,attendee148@example.com,+16472552779,VIP,TechCorp,CEO,2025-04-22,"speaker,leadership",Notes for First148 Last148: Requires accessibility assistance,evt_5
First149 Last149,attendee149@example.com,+19227466827,Staff,InnovateCo,Designer,2025-04-17,"speaker,product,leadership",,evt_3
First150 Last150,attendee150@example.com,+11173788282,VIP,InnovateCo,Marketing Director,2025-05-10,marketing,Notes for First150 Last150: Speaking at session #4,evt_12
First151 Last151,attendee151@example.com,+15978894392,Sponsor,Acme Inc.,Product Manager,2025-04-15,"leadership,vip,business",Notes for First151 Last151: Previous sponsor,evt_11
First152 Last152,attendee152@example.com,+18474301274,Staff,MediaWorks,Sales Manager,2025-05-08,business,,evt_12
First153 Last153,attendee153@example.com,+18117099040,Staff,DevWorld,Software Engineer,2025-04-18,"design,leadership",,evt_4
First154 Last154,attendee154@example.com,+19906828372,Regular,DevWorld,Designer,2025-04-26,"product,business",,evt_5
First155 Last155,attendee155@example.com,+17401319667,Sponsor,MediaWorks,Sales Manager,2025-04-19,tech,,evt_2
First156 Last156,attendee156@example.com,+13169751526,Regular,GlobalSoft,Marketing Director,2025-04-21,"engineering,tech",,evt_3
First157 Last157,attendee157@example.com,+13606193270,Sponsor,FutureTech,Product Manager,2025-04-18,"product,design",,evt_2
First158 Last158,attendee158@example.com,+13436755992,Sponsor,InnovateCo,Product Manager,2025-05-13,vip,,evt_10
First159 Last159,attendee159@example.com,+12248302162,VIP,FutureTech,Product Manager,2025-05-06,product,,evt_14
First160 Last160,attendee160@example.com,+12301412757,Staff,FutureTech,CTO,2025-04-29,"business,tech",,evt_14
First161 Last161,attendee161@example.com,+14561339363,Regular,MediaWorks,Product Manager,2025-05-13,"design,speaker",Notes for First161 Last161: First-time attendee,evt_13
First162 Last162,attendee162@example.com,+12704703232,Staff,MediaWorks,CTO,2025-04-21,design,,evt_2
First163 Last163,attendee163@example.com,+13299811113,VIP,TechCorp,CEO,2025-05-02,product,Notes for First163 Last163: Previous sponsor,evt_15
First164 Last164,attendee164@example.com,+15244233713,Sponsor,DevWorld,Designer,2025-05-09,engineering,,evt_13
First165 Last165,attendee165@example.com,+16463020593,Sponsor,FutureTech,Sales Manager,2025-04-18,leadership,,evt_3
First166 Last166,attendee166@example.com,+15647941954,Staff,MediaWorks,CTO,2025-04-23,"marketing,product,vip",,evt_13
First167 Last167,attendee167@example.com,+18867565444,Staff,DevWorld,Product Manager,2025-04-18,"speaker,vip",,evt_6
First168 Last168,attendee168@example.com,+18049834392,Regular,InnovateCo,Marketing Director,2025-04-20,"vip,design",,evt_11
First169 Last169,attendee169@example.com,+15752141280,Speaker,InnovateCo,Designer,2025-04-16,leadership,,evt_12
First170 Last170,attendee170@example.com,+13519977130,Staff,Acme Inc.,Software Engineer,2025-05-10,"marketing,tech",,evt_5
First171 Last171,attendee171@example.com,+19128817624,VIP,InnovateCo,Designer,2025-05-05,business,Notes for First171 Last171: Special dietary requirements,evt_10
First172 Last172,attendee172@example.com,+15218119051,Staff,FutureTech,Software Engineer,2025-05-11,"marketing,vip,engineering",,evt_3
First173 Last173,attendee173@example.com,+11778842040,Sponsor,TechCorp,Product Manager,2025-05-06,speaker,Notes for First173 Last173: Previous sponsor,evt_14
First174 Last174,attendee174@example.com,+15043461718,Staff,Acme Inc.,Product Manager,2025-04-27,"engineering,marketing",,evt_7
First175 Last175,attendee175@example.com,+19718379860,VIP,MediaWorks,CEO,2025-05-11,"business,design,tech",,evt_7
First176 Last176,attendee176@example.com,+19377548175,Sponsor,TechCorp,Designer,2025-04-17,"leadership,business",,evt_11
